DI-W1-v0;0;DI;0;15
DI-W2-v0;0;DI;0;15
DI-W3-v0;0;DI;0;15
GA-W1-v0;0;GA;0;20
GA-W2-v0;0;GA;0;20
GC-W1-v0;0;GC;0;15
PA-W2-v0;0;PA;0;25
PA-W3-v0;0;PA;0;79
PA-W4-v0;4;PA;0;79
INT-W2-v0;4;INT;0;79
INT-W3-v0;1;INT;0;79
REP-W2-v0;0;REP;0;35
REP-W3-v0;1;REP;0;65
REP-W4-v0;2;REP;0;65
REP-W5-v0;4;REP;0;174
RES-W2-v0;3;RES;0;101
RES-W3-v0;3;RES;0;101
AA-W3-v0;0;AA;0;50
AA-W4-v0;0;AA;0;50
RES-W4-v0;3;RES;0;111
RES-W5-v0;6;RES;0;111
GA-W3-v0;0;GA;0;55
GE-W4-v0;4;GE;0;131
GE-W5-v0;0;GE;0;131
GC-W3-v0;5;GC;0;60
GC-W4-v0;2;GC;0;60
INT-W4-v0;3;INT;0;111
INT-W5-v0;6;INT;0;111
DI-W1-v1;0;DI;15;35
DI-W2-v1;5;DI;15;40
DI-W3-v1;1;DI;15;92
GA-W1-v1;0;GA;20;30
GA-W2-v1;0;GA;20;60
GC-W1-v1;0;GC;15;35
PA-W2-v1;14;PA;25;65
PA-W3-v1;8;PA;79;92
PA-W4-v1;23;PA;79;135
INT-W2-v1;9;INT;79;92
INT-W3-v1;2;INT;79;92
REP-W2-v1;0;REP;35;50
REP-W3-v1;8;REP;65;75
REP-W4-v1;15;REP;65;79
REP-W5-v1;9;REP;174;184
RES-W2-v1;7;RES;101;116
RES-W3-v1;7;RES;101;116
AA-W3-v1;24;AA;50;70
AA-W4-v1;4;AA;50;70
RES-W4-v1;7;RES;111;126
RES-W5-v1;14;RES;111;179
GA-W3-v1;7;GA;55;60
GE-W4-v1;23;GE;131;145
GE-W5-v1;2;GE;131;179
GC-W3-v1;34;GC;60;84
GC-W4-v1;11;GC;60;169
INT-W4-v1;17;INT;111;126
INT-W5-v1;38;INT;111;164
DI-W1-v2;1;DI;35;50
DI-W2-v2;2;DI;40;55
DI-W3-v2;0;DI;92;106
GA-W1-v2;0;GA;30;50
GA-W2-v2;0;GA;60;75
GC-W1-v2;0;GC;35;55
PA-W2-v2;8;PA;65;84
PA-W3-v2;1;PA;92;101
PA-W4-v2;4;PA;135;159
INT-W2-v2;2;INT;92;106
INT-W3-v2;0;INT;92;106
REP-W2-v2;17;REP;50;65
REP-W3-v2;1;REP;75;84
REP-W4-v2;2;REP;79;97
REP-W5-v2;2;REP;184;194
RES-W2-v2;1;RES;116;126
RES-W3-v2;1;RES;116;131
AA-W3-v2;4;AA;70;131
AA-W4-v2;1;AA;70;140
RES-W4-v2;1;RES;126;145
RES-W5-v2;3;RES;179;194
GA-W3-v2;1;GA;60;75
GE-W4-v2;4;GE;145;184
GE-W5-v2;0;GE;179;194
GC-W3-v2;6;GC;84;111
GC-W4-v2;2;GC;169;179
INT-W4-v2;3;INT;126;159
INT-W5-v2;6;INT;164;194
DI-W1-v3;2;DI;50;65
DI-W2-v3;2;DI;55;65
DI-W3-v3;0;DI;106;121
GA-W1-v3;2;GA;50;65
GA-W2-v3;2;GA;75;84
GC-W1-v3;4;GC;55;65
PA-W2-v3;8;PA;84;97
PA-W3-v3;1;PA;101;116
PA-W4-v3;4;PA;159;169
INT-W2-v3;2;INT;106;126
INT-W3-v3;0;INT;106;121
REP-W2-v3;5;REP;65;75
REP-W3-v3;1;REP;84;92
REP-W4-v3;2;REP;97;111
REP-W5-v3;2;REP;194;204
RES-W2-v3;1;RES;126;131
RES-W3-v3;1;RES;131;140
AA-W3-v3;4;AA;131;140
AA-W4-v3;1;AA;140;164
RES-W4-v3;1;RES;145;164
RES-W5-v3;3;RES;194;204
GA-W3-v3;1;GA;75;84
GE-W4-v3;4;GE;184;194
GE-W5-v3;0;GE;194;204
GC-W3-v3;6;GC;111;121
GC-W4-v3;2;GC;179;194
INT-W4-v3;3;INT;159;169
INT-W5-v3;6;INT;194;204
DI-W1-réunion;0;DI;0;50
DI-W2-réunion;1;DI;0;55
DI-W3-réunion;0;DI;0;106
GA-W1-réunion;0;GA;0;50
GA-W2-réunion;2;GA;0;75
GC-W1-réunion;1;GC;0;55
PA-W2-réunion;7;PA;0;84
PA-W3-réunion;1;PA;0;101
PA-W4-réunion;4;PA;0;159
INT-W2-réunion;2;INT;0;106
INT-W3-réunion;0;INT;0;106
REP-W2-réunion;4;REP;0;65
REP-W3-réunion;1;REP;0;84
REP-W4-réunion;2;REP;0;97
REP-W5-réunion;2;REP;0;194
RES-W2-réunion;1;RES;0;126
RES-W3-réunion;1;RES;0;131
AA-W3-réunion;4;AA;0;131
AA-W4-réunion;1;AA;0;140
RES-W4-réunion;1;RES;0;145
RES-W5-réunion;3;RES;0;194
GA-W3-réunion;1;GA;0;75
GE-W4-réunion;4;GE;0;184
GE-W5-réunion;0;GE;0;194
GC-W3-réunion;6;GC;0;111
GC-W4-réunion;2;GC;0;179
INT-W4-réunion;3;INT;0;159
INT-W5-réunion;6;INT;0;194
W1 E1-DI;9;DI-E;74;89
W1 E1-GC;25;GC-E;74;84
W1 E1-GA;9;GA-E;74;84
W2.1 E1-GA;11;GA-E;92;106
W2.1 E1-DI;11;DI-E;92;106
W2.1 E1-REP;31;REP-E;92;106
W1 E2-DI;9;DI-E;108;116
W1 E2-GC;25;GC-E;108;116
W1 E2-GA;9;GA-E;108;116
W2.21 E1-PA;51;PA-E;108;126
W2.22 E1-INT;11;INT-E;128;146
W2.22 E1-RES;9;RES-E;128;146
W2.1 E2-GA;11;GA-E;128;141
W2.1 E2-DI;11;DI-E;128;141
W2.1 E2-REP;31;REP-E;128;141
W3.1 E1-DI;3;DI-E;128;167
W3.1 E1-GC;36;GC-E;128;167
W3.1 E1-GA;9;GA-E;128;167
W3.1 E1-PA;4;PA-E;128;167
W3.1 E1-INT;2;INT-E;128;167
W3.2 E1-AA;23;AA-E;128;167
W3.2 E1-PA;3;PA-E;128;167
W3.2 E1-RES;9;RES-E;128;167
W3.2 E1-REP;8;REP-E;128;167
W3.2 E1-INT;1;INT-E;128;167
W2.2 E2-PA;51;PA-E;171;180
W2.2 E2-INT;11;INT-E;171;184
W2.2 E2-RES;9;RES-E;171;184
W4.1 E1-PA;24;PA-E;171;211
W4.1 E1-AA;4;AA-E;171;189
W4.1 E1-REP;16;REP-E;171;211
W4.1 E1-RES;9;RES-E;171;211
W4.1 E1-INT;18;INT-E;171;189
W3.1 E2-DI;3;DI-E;191;201
W3.1 E2-GC;36;GC-E;191;201
W3.1 E2-GA;9;GA-E;191;201
W3.1 E2-PA;4;PA-E;191;201
W3.1 E2-INT;2;INT-E;191;201
W3.2 E2-AA;23;AA-E;213;223
W3.2 E2-PA;3;PA-E;213;223
W3.2 E2-RES;9;RES-E;213;223
W3.2 E2-REP;8;REP-E;213;223
W3.2 E2-INT;1;INT-E;213;223
W4.2 E1-GA;24;GA-E;191;211
W4.2 E1-GC;13;GC-E;191;211
W5.1 E1-GE;2;GE-E;213;232
W5.1 E1-REP;11;REP-E;213;232
W5.1 E1-INT;39;INT-E;213;232
W5.1 E1-RES;18;RES-E;213;232
W4.1 E2-PA;24;PA-E;234;252
W4.1 E2-AA;4;AA-E;234;252
W4.1 E2-REP;16;REP-E;234;261
W4.1 E2-RES;9;RES-E;234;261
W4.1 E2-INT;18;INT-E;234;252
W4.2 E2-GE;24;GE-E;234;243
W4.2 E2-GC;13;GC-E;234;243
W5.1 E2-GE;2;GE-E;254;267
W5.1 E2-REP;11;REP-E;254;267
W5.1 E2-INT;39;INT-E;254;267
W5.1 E2-RES;18;RES-E;254;267
W1 E1-DI;2;DI-E-SPV;74;89
W1 E1-GC;5;GC-E-SPV;74;84
W1 E1-GA;2;GA-E-SPV;74;84
W2.1 E1-GA;2;GA-E-SPV;92;106
W2.1 E1-DI;2;DI-E-SPV;92;106
W2.1 E1-REP;6;REP-E-SPV;92;106
W1 E2-DI;2;DI-E-SPV;108;116
W1 E2-GC;5;GC-E-SPV;108;116
W1 E2-GA;2;GA-E-SPV;108;116
W2.21 E1-PA;10;PA-E-SPV;108;126
W2.22 E1-INT;2;INT-E-SPV;128;146
W2.22 E1-RES;2;RES-E-SPV;128;146
W2.1 E2-GA;2;GA-E-SPV;128;141
W2.1 E2-DI;2;DI-E-SPV;128;141
W2.1 E2-REP;6;REP-E-SPV;128;141
W3.1 E1-DI;1;DI-E-SPV;128;167
W3.1 E1-GC;7;GC-E-SPV;128;167
W3.1 E1-GA;2;GA-E-SPV;128;167
W3.1 E1-PA;1;PA-E-SPV;128;167
W3.1 E1-INT;0;INT-E-SPV;128;167
W3.2 E1-AA;5;AA-E-SPV;128;167
W3.2 E1-PA;1;PA-E-SPV;128;167
W3.2 E1-RES;2;RES-E-SPV;128;167
W3.2 E1-REP;2;REP-E-SPV;128;167
W3.2 E1-INT;0;INT-E-SPV;128;167
W2.2 E2-PA;10;PA-E-SPV;171;180
W2.2 E2-INT;2;INT-E-SPV;171;184
W2.2 E2-RES;2;RES-E-SPV;171;184
W4.1 E1-PA;5;PA-E-SPV;171;211
W4.1 E1-AA;1;AA-E-SPV;171;189
W4.1 E1-REP;3;REP-E-SPV;171;211
W4.1 E1-RES;2;RES-E-SPV;171;211
W4.1 E1-INT;4;INT-E-SPV;171;189
W3.1 E2-DI;1;DI-E-SPV;191;201
W3.1 E2-GC;7;GC-E-SPV;191;201
W3.1 E2-GA;2;GA-E-SPV;191;201
W3.1 E2-PA;1;PA-E-SPV;191;201
W3.1 E2-INT;0;INT-E-SPV;191;201
W3.2 E2-AA;5;AA-E-SPV;213;223
W3.2 E2-PA;1;PA-E-SPV;213;223
W3.2 E2-RES;2;RES-E-SPV;213;223
W3.2 E2-REP;2;REP-E-SPV;213;223
W3.2 E2-INT;0;INT-E-SPV;213;223
W4.2 E1-GA;5;GA-E-SPV;191;211
W4.2 E1-GC;3;GC-E-SPV;191;211
W5.1 E1-GE;0;GE-E-SPV;213;232
W5.1 E1-REP;2;REP-E-SPV;213;232
W5.1 E1-INT;8;INT-E-SPV;213;232
W5.1 E1-RES;4;RES-E-SPV;213;232
W4.1 E2-PA;5;PA-E-SPV;234;252
W4.1 E2-AA;1;AA-E-SPV;234;252
W4.1 E2-REP;3;REP-E-SPV;234;261
W4.1 E2-RES;2;RES-E-SPV;234;261
W4.1 E2-INT;4;INT-E-SPV;234;252
W4.2 E2-GE;5;GE-E-SPV;234;243
W4.2 E2-GC;3;GC-E-SPV;234;243
W5.1 E2-GE;0;GE-E-SPV;254;267
W5.1 E2-REP;2;REP-E-SPV;254;267
W5.1 E2-INT;8;INT-E-SPV;254;267
W5.1 E2-RES;4;RES-E-SPV;254;267
